year,n,mean,ci_lo,ci_hi,metric,variant
2001,56,0.5182134028332217,0.2548452387025347,0.753599641273704,vader_valence,weighted_all
2002,54,0.269907998763161,0.02053757314988693,0.5328574411438609,vader_valence,weighted_all
2003,64,0.462212317430468,0.1760422670332485,0.7263780376825223,vader_valence,weighted_all
2004,54,0.47330525342334784,0.26273358952705717,0.6794774618284851,vader_valence,weighted_all
2005,68,0.4369880348886845,0.15008804343514,0.7187403284920234,vader_valence,weighted_all
2006,68,0.31464046178913463,0.09292207768264546,0.5744268750167055,vader_valence,weighted_all
2007,68,0.7034564881844707,0.49629368836493337,0.91895431063661,vader_valence,weighted_all
2008,86,0.5273783814091676,0.20406209295117234,0.7992992260877507,vader_valence,weighted_all
2009,87,0.4652888374881398,0.20233323640175357,0.7422311024750848,vader_valence,weighted_all
2010,91,0.6259984923363046,0.4465695113492306,0.7745668745459142,vader_valence,weighted_all
2011,105,0.41087079683912936,0.10862491125501775,0.6765822458736672,vader_valence,weighted_all
2012,77,0.3205442719099888,0.04229247880689694,0.5868819767477389,vader_valence,weighted_all
2013,94,0.41007792465955356,0.1557613481202256,0.6998862926598434,vader_valence,weighted_all
2014,81,0.5158180361892531,0.2996502013839725,0.7466146069380155,vader_valence,weighted_all
2015,98,0.5347581241829775,0.34585759442252506,0.7380819452767128,vader_valence,weighted_all
2016,92,0.10429311286487171,-0.1132666976061843,0.3292212564995934,vader_valence,weighted_all
2017,80,0.4906915127073096,-0.030299583454968797,0.9766598319527858,vader_valence,weighted_all
2018,122,0.444850097545339,0.1583444650062232,0.6789455656170544,vader_valence,weighted_all
2019,109,0.18388229407799578,-0.0930626666131124,0.47533532970887715,vader_valence,weighted_all
2020,143,0.2526346430983271,-0.0444613460137468,0.5117866303467703,vader_valence,weighted_all
2021,125,0.16420843544900895,-0.10213939171133345,0.45239897467927886,vader_valence,weighted_all
2022,136,0.36987069374640597,0.1464765854400052,0.5702503140770846,vader_valence,weighted_all
2023,132,0.06710254215399673,-0.13338484125043373,0.2873777511674042,vader_valence,weighted_all
2024,131,0.28119743225248967,-0.004625202176064103,0.5574584543435597,vader_valence,weighted_all
2025,134,0.2644793257363054,0.059489357957307,0.488533233726081,vader_valence,weighted_all
2026,91,0.2733745108322605,-0.15734732293898834,0.738550422933537,vader_valence,weighted_all
1958,51,1.0487564120898683,0.7905859817750103,1.3039415858375976,vader_valence,unweighted_all
1959,59,0.8983353500529541,0.6760475668526642,1.0973754244874807,vader_valence,unweighted_all
1960,91,0.9856863028287388,0.7783486086471885,1.170973003178616,vader_valence,unweighted_all
1961,80,0.877110084863841,0.6656047274954977,1.0716287325796736,vader_valence,unweighted_all
1962,72,0.9711426421543435,0.7698848492529994,1.171718433796451,vader_valence,unweighted_all
1963,87,0.9890678456288166,0.7725980607098945,1.1865413094423523,vader_valence,unweighted_all
1964,115,0.9790764129233134,0.8226505701273386,1.143588112132961,vader_valence,unweighted_all
1965,105,0.9657448456072928,0.8088703270778691,1.1232585051130852,vader_valence,unweighted_all
1966,111,0.7256874589618961,0.5629668188074349,0.8863401505691622,vader_valence,unweighted_all
1967,99,0.6483789232134692,0.42188774531493844,0.8636582462243132,vader_valence,unweighted_all
1968,110,0.9384608885963414,0.7917968557844615,1.076079036904845,vader_valence,unweighted_all
1969,87,0.9362928830646665,0.7836357804350264,1.0829338103118364,vader_valence,unweighted_all
1970,103,0.9451535270307119,0.7483159625851951,1.131817242689437,vader_valence,unweighted_all
1971,95,0.7261742587050221,0.5506104747693776,0.9260295625413721,vader_valence,unweighted_all
1972,97,0.8263531775271044,0.6463722670360992,1.00330956370719,vader_valence,unweighted_all
1973,79,0.7483261637856706,0.5519157001189988,0.9384395109333574,vader_valence,unweighted_all
1974,70,0.7417883106850053,0.5258213357234699,0.9606529663777975,vader_valence,unweighted_all
1975,74,0.7934303994757632,0.6162275172198397,0.9615566862778775,vader_valence,unweighted_all
1976,61,0.7926342442543226,0.5645621534716986,1.0026706549641895,vader_valence,unweighted_all
1977,80,0.9106861153798567,0.7273036690518002,1.0959834364751868,vader_valence,unweighted_all
1978,67,0.9511881794243059,0.7388438022452642,1.165458288708364,vader_valence,unweighted_all
1979,79,0.7254596640417046,0.5065846685361974,0.931833810468994,vader_valence,unweighted_all
1980,65,0.7700652132322828,0.5679915910343369,0.9664033337571989,vader_valence,unweighted_all
1981,62,0.8311729528360905,0.5932499702552402,1.0670991029687966,vader_valence,unweighted_all
1982,68,0.843099703665497,0.6194105998206719,1.0572636996153852,vader_valence,unweighted_all
1983,65,0.558861428079528,0.33350683256999203,0.8028190256154061,vader_valence,unweighted_all
1984,72,0.6542389106587545,0.4536269457548647,0.8303191753803453,vader_valence,unweighted_all
1985,72,0.655345605087454,0.43924332883868406,0.8650813946957241,vader_valence,unweighted_all
1986,51,0.7872432266697494,0.48763674696346954,1.0384560380585968,vader_valence,unweighted_all
1987,65,0.6046182883543885,0.34402645973271917,0.8374047488299553,vader_valence,unweighted_all
1988,60,0.7923850692350439,0.5595277968526902,1.0249954391280665,vader_valence,unweighted_all
1989,59,0.8422108140618741,0.6345360435395361,1.036523601530163,vader_valence,unweighted_all
1990,71,0.6277142256906498,0.43007679155965833,0.8096899288976284,vader_valence,unweighted_all
1991,53,0.7443338227703049,0.49321508108400736,0.986860123600258,vader_valence,unweighted_all
1992,56,0.8393934283902619,0.6339769373128906,1.0609369950534597,vader_valence,unweighted_all
1993,61,0.6859363666206552,0.4717474360290539,0.8957095588190499,vader_valence,unweighted_all
1994,73,0.6612594080866605,0.4613931418800355,0.8825792590294621,vader_valence,unweighted_all
1995,67,0.6119406776735943,0.3357695853783138,0.8549744540348838,vader_valence,unweighted_all
1996,61,0.4262613396728942,0.18811120755303667,0.6537793036747118,vader_valence,unweighted_all
1997,64,0.7124459257704672,0.5270265745097521,0.8978728227311614,vader_valence,unweighted_all
1998,60,0.33381453055968513,0.12277685480653336,0.5538149857397054,vader_valence,unweighted_all
1999,62,0.650686411816263,0.44910219708740595,0.8423429887093918,vader_valence,unweighted_all
2000,73,0.4137161130762579,0.2284255498207571,0.6030869598350982,vader_valence,unweighted_all
2001,56,0.3941944561500401,0.19808442063320128,0.5866188163609583,vader_valence,unweighted_all
2002,54,0.3303325616766805,0.08496456699076885,0.5704234954061818,vader_valence,unweighted_all
2003,64,0.346112838776341,0.15219543940050403,0.5347002102092698,vader_valence,unweighted_all
2004,54,0.46228648895981234,0.26460201384014537,0.6608978162368038,vader_valence,unweighted_all
2005,68,0.526306334673845,0.34519924075837427,0.6926175347827909,vader_valence,unweighted_all
2006,68,0.4229266688655582,0.2530070361624952,0.608656900402298,vader_valence,unweighted_all
2007,68,0.5864993820936334,0.42189085559516043,0.7476558487555729,vader_valence,unweighted_all
2008,86,0.5871041754904437,0.4098697791278907,0.7380656646698188,vader_valence,unweighted_all
2009,87,0.4855188371313553,0.33156843605754954,0.6277748574244284,vader_valence,unweighted_all
2010,91,0.3562881839030415,0.1902388873157958,0.5084640668621436,vader_valence,unweighted_all
2011,105,0.4584993333318696,0.31394409142675617,0.6110074463728666,vader_valence,unweighted_all
2012,77,0.271324233008538,0.05008939099187638,0.46956159659812435,vader_valence,unweighted_all
2013,94,0.3582211393998627,0.19647575039681392,0.5294742558304805,vader_valence,unweighted_all
2014,81,0.44544906248859506,0.25283979090494374,0.6468819402555892,vader_valence,unweighted_all
2015,98,0.45260906284350405,0.31563921832077413,0.596381758853061,vader_valence,unweighted_all
2016,92,0.23749525882213715,0.10246569142871444,0.37725836929124557,vader_valence,unweighted_all
2017,80,0.16017024706646224,0.005510644458238367,0.3197433794641959,vader_valence,unweighted_all
2018,122,0.14140892543662073,0.0022487051360890135,0.2790896186990279,vader_valence,unweighted_all
2019,109,0.030092050149748535,-0.12839956344618494,0.17576432368867553,vader_valence,unweighted_all
2020,143,0.07186196787465528,-0.047982183118024185,0.18838972610606716,vader_valence,unweighted_all
2021,125,0.07502542083311453,-0.06497500603021193,0.20418917475377207,vader_valence,unweighted_all
2022,136,0.033127838879837605,-0.1110616339207413,0.16970738110552772,vader_valence,unweighted_all
2023,132,-0.017234477235054443,-0.14743402755326734,0.1193188369505904,vader_valence,unweighted_all
2024,131,-0.053400947265580964,-0.17659305582683751,0.06983284099633917,vader_valence,unweighted_all
2025,134,0.24081855898015075,0.11255152145256038,0.36687989621359174,vader_valence,unweighted_all
2026,91,0.26086517934573644,0.07644281312724743,0.4462193649871976,vader_valence,unweighted_all
1958,50,1.2958660923919172,1.0293868359637917,1.604656602082431,vader_valence,weighted_complete_case
1959,55,1.044231744766545,0.7518389242682672,1.3236007660125217,vader_valence,weighted_complete_case
1960,57,1.002085231393582,0.7493525799289582,1.2403963992668896,vader_valence,weighted_complete_case
1961,52,0.7439991994175768,0.41372924804139455,1.0381279064999176,vader_valence,weighted_complete_case
1962,50,0.8319614706337045,0.5191198775181882,1.1144535554431758,vader_valence,weighted_complete_case
1963,51,1.0456877163920866,0.7562722924485008,1.3402135140368234,vader_valence,weighted_complete_case
1964,57,0.9725981920565774,0.7218548082185254,1.245488201646372,vader_valence,weighted_complete_case
1965,53,1.1494436562819133,0.9062007558521631,1.3668526965095305,vader_valence,weighted_complete_case
1966,56,0.7058287229689881,0.4989174377293013,0.9191922457395767,vader_valence,weighted_complete_case
1967,54,0.8149733033069516,0.49853987582587744,1.1154124739896902,vader_valence,weighted_complete_case
1968,55,0.8702650437143198,0.7018870067766407,1.047862195215923,vader_valence,weighted_complete_case
1969,48,0.9630733421142007,0.7133396676289295,1.2169687763326682,vader_valence,weighted_complete_case
1970,56,0.9237196121408201,0.6852356981349205,1.1410789626301567,vader_valence,weighted_complete_case
1971,52,0.8305715756790893,0.593267612375775,1.053595126574626,vader_valence,weighted_complete_case
1972,52,0.8130642440892426,0.5510339877455218,1.095207737020551,vader_valence,weighted_complete_case
1973,52,0.6336853642067196,0.35941561704167063,0.8906579599389656,vader_valence,weighted_complete_case
1974,47,1.031958215776175,0.7652049113549656,1.2740149133772871,vader_valence,weighted_complete_case
1975,43,0.8871782859478837,0.5875160055130748,1.1415985668116269,vader_valence,weighted_complete_case
1976,45,0.6885653850761089,0.2029920392036356,1.1648848041247504,vader_valence,weighted_complete_case
1977,48,0.8323817829942758,0.5636921094582542,1.1113535482937749,vader_valence,weighted_complete_case
1978,46,0.9163724658764114,0.5913180045968217,1.2461251569548453,vader_valence,weighted_complete_case
1979,52,0.8614273625707145,0.5424924746410442,1.1717488953850248,vader_valence,weighted_complete_case
1980,48,0.8485784944894094,0.5812169379232716,1.1434752100904144,vader_valence,weighted_complete_case
1981,47,0.8960042950140985,0.6392958947109709,1.1601435527610005,vader_valence,weighted_complete_case
1982,48,0.8615259096882474,0.598588225329923,1.145914583670999,vader_valence,weighted_complete_case
1983,42,0.5623976587837091,0.2779877142289624,0.8932766906190226,vader_valence,weighted_complete_case
1984,56,0.60931330437627,0.3468652572519916,0.8569798146995341,vader_valence,weighted_complete_case
1985,50,0.4907006423186814,0.2428474608449349,0.7722985349635855,vader_valence,weighted_complete_case
1986,48,0.7291383994744977,0.35328550168797035,1.0781104753964108,vader_valence,weighted_complete_case
1987,52,0.7557214524747179,0.4623260767996843,1.0281773155271792,vader_valence,weighted_complete_case
1988,48,0.8243780915936687,0.4934833567848294,1.1308182986626492,vader_valence,weighted_complete_case
1989,40,0.8422585634175592,0.5751924554164585,1.1504571637746084,vader_valence,weighted_complete_case
1990,56,0.6598594718337132,0.3710794216498441,0.9335916145797086,vader_valence,weighted_complete_case
1991,47,0.849962705961729,0.4955367630537677,1.1736144588326811,vader_valence,weighted_complete_case
1992,50,0.8831934017193763,0.6384818888275987,1.157827844154189,vader_valence,weighted_complete_case
1993,53,0.6675758401530469,0.46567504617732575,0.8848873646459827,vader_valence,weighted_complete_case
1994,51,0.9205059730183689,0.6673501062874986,1.1585398554257638,vader_valence,weighted_complete_case
1995,53,0.7811041645016926,0.47853930009225476,1.0919049145463098,vader_valence,weighted_complete_case
1996,52,0.6584761575875698,0.37551059157229966,0.9174953277048065,vader_valence,weighted_complete_case
1997,53,0.683509995638958,0.40535398328155103,0.9663772695364422,vader_valence,weighted_complete_case
1998,56,0.41961604490249704,0.0743334323139653,0.7585682181598217,vader_valence,weighted_complete_case
1999,59,0.7709241527877168,0.5373280583228218,1.0193957451725033,vader_valence,weighted_complete_case
2000,57,0.49336726384784996,0.2223032777886283,0.7217284298220991,vader_valence,weighted_complete_case
2001,48,0.5218919634100723,0.25661879445868446,0.7576748026147677,vader_valence,weighted_complete_case
2002,49,0.27001415423323005,-0.005554784098971402,0.5456920455769283,vader_valence,weighted_complete_case
2003,57,0.4612782689775691,0.19786113841459513,0.7288011446824452,vader_valence,weighted_complete_case
2004,54,0.4733052534233479,0.24174300121873538,0.6678001058686085,vader_valence,weighted_complete_case
2005,53,0.43444674016902307,0.11692978413492734,0.7106275478011875,vader_valence,weighted_complete_case
2006,54,0.315360963698237,0.08144033897910041,0.5875633352344802,vader_valence,weighted_complete_case
2007,53,0.7049615598261023,0.48206031757481427,0.8904997382870453,vader_valence,weighted_complete_case
2008,53,0.5227680954563451,0.21911019925774128,0.8088747482370084,vader_valence,weighted_complete_case
2009,54,0.4626475076624494,0.1901329332573247,0.7533606588702877,vader_valence,weighted_complete_case
2010,49,0.6386649444755104,0.4528195435443048,0.806267016622654,vader_valence,weighted_complete_case
2011,57,0.41124312935645335,0.11484969626409666,0.7004635573102633,vader_valence,weighted_complete_case
2012,50,0.3070224333073624,0.035229478791298084,0.5536420176256176,vader_valence,weighted_complete_case
2013,53,0.4098365860249506,0.14281141600413083,0.6933973028129149,vader_valence,weighted_complete_case
2014,55,0.5153035165406874,0.2657187033400971,0.7403359905083715,vader_valence,weighted_complete_case
2015,55,0.5445286149526446,0.3420138285467925,0.7728282720139272,vader_valence,weighted_complete_case
2016,55,0.10405573747614745,-0.11825657230189553,0.350543547749336,vader_valence,weighted_complete_case
2017,43,0.5009246878837564,0.029634578602635093,0.9955761425924222,vader_valence,weighted_complete_case
2018,46,0.47658601635133774,0.18194116063714402,0.7359278273853332,vader_valence,weighted_complete_case
2019,49,0.1901043675687871,-0.07991207149748471,0.4687539058548714,vader_valence,weighted_complete_case
2020,57,0.27501593747196923,0.0006384356876921538,0.5736080581843319,vader_valence,weighted_complete_case
2021,50,0.17414714584905439,-0.12731225826062534,0.4420163552353806,vader_valence,weighted_complete_case
2022,54,0.3972031438407095,0.15608444845214609,0.6030995047374649,vader_valence,weighted_complete_case
2023,45,0.07446030714964255,-0.14429939437002928,0.30829243239247117,vader_valence,weighted_complete_case
2024,53,0.3130957367349478,0.0298786085010863,0.5774865935955796,vader_valence,weighted_complete_case
