year,n,mean,ci_lo,ci_hi,metric,variant
1964,52,0.9847645187460726,0.6923657341668112,1.2443811485693532,vader_valence,weighted_complete_case
1965,41,1.1334446508882747,0.8657367131113436,1.3787436670075817,vader_valence,weighted_complete_case
1966,45,0.6613460449896925,0.4320129316089257,0.8952964935992077,vader_valence,weighted_complete_case
1967,47,0.7840613061984145,0.4562599299073712,1.0721710267485072,vader_valence,weighted_complete_case
1968,48,0.8559062863595366,0.6801480044187639,1.027165106042371,vader_valence,weighted_complete_case
1969,42,0.9587325829013867,0.6684997032645724,1.2039337775322798,vader_valence,weighted_complete_case
1970,53,0.8886835146224527,0.6661207497026543,1.1243864575497864,vader_valence,weighted_complete_case
1971,46,0.834441051646943,0.5878519567028252,1.0712210520663072,vader_valence,weighted_complete_case
1972,46,0.8040020206288792,0.5100305389639198,1.0795239383119202,vader_valence,weighted_complete_case
1973,44,0.6298522573116535,0.3432684207086542,0.8916554896643578,vader_valence,weighted_complete_case
1974,40,1.0448976854587275,0.7782076892403104,1.296893077778449,vader_valence,weighted_complete_case
1975,32,0.9081529708439108,0.6425754032553818,1.1512497751106356,vader_valence,weighted_complete_case
1976,29,0.671650726633137,0.16677093173470453,1.1369194812578882,vader_valence,weighted_complete_case
1977,52,0.8283615602640542,0.5740389613933035,1.085515469777469,vader_valence,weighted_complete_case
1978,41,0.9191935616761778,0.6263015180646776,1.2327883799289534,vader_valence,weighted_complete_case
1979,44,0.8801798048374926,0.5530968242622194,1.2041421262963468,vader_valence,weighted_complete_case
1980,42,0.8545594462618564,0.5686632445232059,1.1342417520126837,vader_valence,weighted_complete_case
1981,37,0.8827428248536942,0.5826441255760464,1.1567426552528772,vader_valence,weighted_complete_case
1982,44,0.8444733765120458,0.5798689973869506,1.1251300163763247,vader_valence,weighted_complete_case
1983,38,0.5545462333005337,0.25609866989166724,0.8562229449381386,vader_valence,weighted_complete_case
1984,41,0.6052747421847259,0.3344252436925695,0.860934841650621,vader_valence,weighted_complete_case
1985,42,0.5023972149682481,0.21199448250690067,0.7729742350931419,vader_valence,weighted_complete_case
1986,36,0.7249301602712864,0.28914415687438105,1.1207882376263052,vader_valence,weighted_complete_case
1987,42,0.7640450201289346,0.45549061876128905,1.06970090352473,vader_valence,weighted_complete_case
1988,41,0.8189500185483567,0.4864210748691267,1.1375092193077443,vader_valence,weighted_complete_case
1989,34,0.812791788388478,0.549693437093661,1.1166693554822504,vader_valence,weighted_complete_case
1990,51,0.6536924278763502,0.3646165339358345,0.9374355992663799,vader_valence,weighted_complete_case
1991,36,0.8615476120958251,0.5171995589589109,1.1864283149315267,vader_valence,weighted_complete_case
1992,38,0.8757194732971445,0.5965460532913546,1.1394556725994598,vader_valence,weighted_complete_case
1993,53,0.6675758401530469,0.45341332404610823,0.8875989170353754,vader_valence,weighted_complete_case
1994,57,0.9193054311751362,0.6671814808780651,1.1508012516256765,vader_valence,weighted_complete_case
1995,53,0.7811041645016926,0.44767174622263517,1.08299445690013,vader_valence,weighted_complete_case
1996,50,0.6595706328444858,0.3618176354669518,0.933438229647686,vader_valence,weighted_complete_case
1997,55,0.6827158790507315,0.4137315416531134,0.9672295674997137,vader_valence,weighted_complete_case
1998,45,0.430053401036033,0.050932862443839606,0.7504821186368796,vader_valence,weighted_complete_case
1999,49,0.7717982015676373,0.5295034748309035,1.0133472757848263,vader_valence,weighted_complete_case
2000,57,0.49336726384784996,0.2308742378523344,0.7594364936310454,vader_valence,weighted_complete_case
2001,49,0.5210326809645458,0.25419721831713576,0.7487135105931775,vader_valence,weighted_complete_case
2002,43,0.2651304153807813,0.03599259253261693,0.552851664091871,vader_valence,weighted_complete_case
2003,52,0.47096550311999236,0.17490655656561357,0.7314200531535301,vader_valence,weighted_complete_case
2004,46,0.4754632461826486,0.24070704289034903,0.6646070294221046,vader_valence,weighted_complete_case
2005,47,0.42826603918348743,0.12652442133430059,0.7223153978837311,vader_valence,weighted_complete_case
2006,43,0.30566805370360806,0.08285487903374802,0.5651738063229151,vader_valence,weighted_complete_case
2007,44,0.7087338113014682,0.49261942810133597,0.910915861075059,vader_valence,weighted_complete_case
2008,46,0.5310067872259524,0.215980557692243,0.8184827395335327,vader_valence,weighted_complete_case
2009,50,0.46197002375641155,0.18115639010453982,0.7602924427126428,vader_valence,weighted_complete_case
2010,43,0.6376818492924933,0.45036594917443296,0.8105922256229726,vader_valence,weighted_complete_case
2011,48,0.40837832298196913,0.08795752285594445,0.7113168092545016,vader_valence,weighted_complete_case
2012,60,0.3215579117832462,0.03877975489202523,0.5870220864111836,vader_valence,weighted_complete_case
2013,53,0.4098365860249506,0.12483096782153556,0.6642319570832924,vader_valence,weighted_complete_case
2014,54,0.5173999712287967,0.2873848284517588,0.7487464672835424,vader_valence,weighted_complete_case
2015,55,0.5445286149526446,0.3539545140645251,0.7497956383884452,vader_valence,weighted_complete_case
2016,45,0.10222676792645169,-0.11582598069749292,0.34795335678706313,vader_valence,weighted_complete_case
2017,36,0.49811293135279583,-0.029710582568685463,0.9670010356995111,vader_valence,weighted_complete_case
2018,48,0.479133420748049,0.1635516593873398,0.7389609250658978,vader_valence,weighted_complete_case
2019,43,0.19247864102564224,-0.09246507135358763,0.4801019465744279,vader_valence,weighted_complete_case
2020,50,0.28182662939203385,-0.009640441466652697,0.5592482868358183,vader_valence,weighted_complete_case
2021,47,0.1721949945045589,-0.13200240486917483,0.4502513726282638,vader_valence,weighted_complete_case
2022,48,0.4050995752700898,0.15470385324291366,0.6137455742506337,vader_valence,weighted_complete_case
2023,50,0.0762542813501632,-0.144188567485825,0.3004082176297199,vader_valence,weighted_complete_case
2024,50,0.3120770004500453,0.021299326405420448,0.6023681894370284,vader_valence,weighted_complete_case
2025,56,0.26789121412855277,0.04339930494172555,0.5030253739668324,vader_valence,weighted_complete_case
2026,52,0.27505085166968535,-0.20789526023304847,0.7226006392090494,vader_valence,weighted_complete_case
1958,51,1.0487564120898685,0.7799148782596189,1.2852536433283208,vader_valence,unweighted_complete_case
1959,32,1.1581024769787525,0.8603745333421888,1.4450749900708424,vader_valence,unweighted_complete_case
1960,58,0.8881162599728176,0.6324896649927964,1.1501796442016547,vader_valence,unweighted_complete_case
1961,38,0.735316622331955,0.4080192365023342,1.0235209227728477,vader_valence,unweighted_complete_case
1962,37,0.7544418627553959,0.4179080344121076,1.0326362058690544,vader_valence,unweighted_complete_case
1963,47,1.0239211535227308,0.7514205631115918,1.2937760828759692,vader_valence,unweighted_complete_case
1964,52,1.0043895169638992,0.7567883111076686,1.2439100386709323,vader_valence,unweighted_complete_case
1965,41,1.0180343483583327,0.7831174169616069,1.2548077250832934,vader_valence,unweighted_complete_case
1966,45,0.6678771318485401,0.42547648146568645,0.8999062924281579,vader_valence,unweighted_complete_case
1967,47,0.7232027282829998,0.3953015278136832,1.0371804516224956,vader_valence,unweighted_complete_case
1968,48,0.8334232377050812,0.6358773288314981,1.0443476292452283,vader_valence,unweighted_complete_case
1969,42,0.9038847402331056,0.6876264540343945,1.123336267942943,vader_valence,unweighted_complete_case
1970,53,0.9287711419216985,0.6917574232702185,1.1633954671115452,vader_valence,unweighted_complete_case
1971,46,0.819197282299913,0.6040372303781347,1.0432669815737432,vader_valence,unweighted_complete_case
1972,46,0.8018138290377569,0.5168763971218178,1.0764762683035016,vader_valence,unweighted_complete_case
1973,44,0.6233328812269953,0.37741763494826286,0.8688043812359805,vader_valence,unweighted_complete_case
1974,40,0.9926943120685154,0.7347183056926647,1.2581239084185756,vader_valence,unweighted_complete_case
1975,32,0.8011483317573395,0.5353339114871425,1.0458477231214043,vader_valence,unweighted_complete_case
1976,29,0.7555889841024698,0.36812178230419346,1.1205914544300506,vader_valence,unweighted_complete_case
1977,52,0.8458230826301883,0.6326610734460062,1.0629589140786269,vader_valence,unweighted_complete_case
1978,41,0.9106634342859931,0.6665783765847584,1.1364320263996017,vader_valence,unweighted_complete_case
1979,44,0.7576230261585125,0.4256488622304628,1.0722013802457737,vader_valence,unweighted_complete_case
1980,42,0.807194695194129,0.5407874835537431,1.0747708327305046,vader_valence,unweighted_complete_case
1981,37,0.8394444102230384,0.5614807285433954,1.1148014953359782,vader_valence,unweighted_complete_case
1982,44,0.7962944008721504,0.5210562489661295,1.04786986837776,vader_valence,unweighted_complete_case
1983,38,0.7270160947933848,0.4199565445985243,1.0303231141271598,vader_valence,unweighted_complete_case
1984,41,0.6144368215435517,0.34818481626466535,0.8721881331385172,vader_valence,unweighted_complete_case
1985,42,0.5912630291547822,0.29784208682317087,0.8619102477654883,vader_valence,unweighted_complete_case
1986,36,0.7730137246304819,0.415933377050316,1.1025931459743936,vader_valence,unweighted_complete_case
1987,42,0.7083236872653139,0.4115066355833944,0.9959646206360817,vader_valence,unweighted_complete_case
1988,41,0.8426295929057553,0.5584282464953794,1.131316352207652,vader_valence,unweighted_complete_case
1989,34,0.893974006426304,0.6242519947610861,1.1597262913493955,vader_valence,unweighted_complete_case
1990,51,0.6163934624564203,0.36831377086463596,0.8625505943066681,vader_valence,unweighted_complete_case
1991,36,0.7612026810923443,0.4608369117490575,1.0602632649258719,vader_valence,unweighted_complete_case
1992,38,0.7584817563968332,0.497175855144652,1.0286241970906267,vader_valence,unweighted_complete_case
1993,53,0.658829146408386,0.42471520583306366,0.8808781990416271,vader_valence,unweighted_complete_case
1994,57,0.7710913760888994,0.5422451487486347,0.9844537446881588,vader_valence,unweighted_complete_case
1995,53,0.7076361739111672,0.39796102581987547,0.9782974336288576,vader_valence,unweighted_complete_case
1996,50,0.5203955412322386,0.2651847145022688,0.7584810586170886,vader_valence,unweighted_complete_case
1997,55,0.6770634817363139,0.47692159497980297,0.8681485529513248,vader_valence,unweighted_complete_case
1998,45,0.4161493077588312,0.15284174124749278,0.657968605874377,vader_valence,unweighted_complete_case
1999,49,0.6612164274255532,0.4609990583493798,0.8693856706486275,vader_valence,unweighted_complete_case
2000,57,0.4453438987479049,0.2106081294466934,0.6773580243008614,vader_valence,unweighted_complete_case
2001,49,0.44280131047486004,0.23484606925621315,0.6617954388820982,vader_valence,unweighted_complete_case
2002,43,0.29031428787393354,0.01775175486004131,0.566275164544911,vader_valence,unweighted_complete_case
2003,52,0.40566216631490587,0.1740097387541869,0.6318047226605582,vader_valence,unweighted_complete_case
2004,46,0.4309437602999488,0.23617423253502345,0.6251935851471369,vader_valence,unweighted_complete_case
2005,47,0.4832882258108947,0.26476251465790274,0.6943756077910798,vader_valence,unweighted_complete_case
2006,43,0.44419449727928195,0.2538782307783544,0.6426410489229951,vader_valence,unweighted_complete_case
2007,44,0.6054023702993446,0.41162487770378015,0.8004859502303148,vader_valence,unweighted_complete_case
2008,46,0.5584588108265314,0.31009319293027876,0.7847312390009222,vader_valence,unweighted_complete_case
2009,50,0.4391042885244429,0.22639700069186738,0.6619195734160571,vader_valence,unweighted_complete_case
2010,43,0.5208532682790528,0.348770700867137,0.7029678585515665,vader_valence,unweighted_complete_case
2011,48,0.41603916645936484,0.1703024079690393,0.6641167420749476,vader_valence,unweighted_complete_case
2012,60,0.31842299038532673,0.10687215408541396,0.5446897157958355,vader_valence,unweighted_complete_case
2013,53,0.38682701637518324,0.16801826783419066,0.6016920773009269,vader_valence,unweighted_complete_case
2014,54,0.5085022271754441,0.3173850587502149,0.7184641400954209,vader_valence,unweighted_complete_case
2015,55,0.5427758964246394,0.35866666827883853,0.743006349087751,vader_valence,unweighted_complete_case
2016,45,0.19024039268392892,-0.02085083497858763,0.38410597366296795,vader_valence,unweighted_complete_case
2017,36,0.22324916468267123,-0.04855222031386824,0.5042174026683824,vader_valence,unweighted_complete_case
2018,48,0.38087683545139406,0.16612306382538677,0.6006656863058525,vader_valence,unweighted_complete_case
2019,43,0.01791062937276063,-0.2456208403900527,0.27763346793230353,vader_valence,unweighted_complete_case
2020,50,0.3469223397991206,0.15340438848229745,0.538145141658747,vader_valence,unweighted_complete_case
2021,47,0.21833560803669252,0.018345129316988232,0.4101506617683357,vader_valence,unweighted_complete_case
2022,48,0.2755110568418165,0.05911587390412166,0.4669108979347013,vader_valence,unweighted_complete_case
2023,50,0.15629827316697698,-0.029591024573039106,0.3639112580432393,vader_valence,unweighted_complete_case
2024,50,0.1533623721730663,-0.017756207737083606,0.329397385484552,vader_valence,unweighted_complete_case
2025,56,0.2902183568199354,0.08594944403517511,0.4875048471927517,vader_valence,unweighted_complete_case
2026,52,0.2305974918039012,-0.01242168832507548,0.4567544130765024,vader_valence,unweighted_complete_case
1958,75,0.6349939734833266,0.45321116807714595,0.8234563740556773,relationship_share,weighted_all
1959,83,0.7498425607715422,0.6161530331991383,0.8697736785942686,relationship_share,weighted_all
1960,122,0.5868975511872468,0.45004522336601965,0.731606830785135,relationship_share,weighted_all
1961,114,0.7664439269683777,0.6552363626830113,0.8660685563358539,relationship_share,weighted_all
1962,105,0.7781895373102108,0.6412708875343206,0.9024166366064914,relationship_share,weighted_all
1963,125,0.7229985355137906,0.6191125588832405,0.817781758899634,relationship_share,weighted_all
1964,140,0.7295259979543512,0.6296100713117065,0.813281951272167,relationship_share,weighted_all
1965,139,0.6469513108614232,0.5387419079132579,0.7471782984402547,relationship_share,weighted_all
1966,138,0.7150371532233788,0.6180449022599384,0.8141298611027934,relationship_share,weighted_all
1967,129,0.7108690885169213,0.6037566960642156,0.8117001500499744,relationship_share,weighted_all
1968,144,0.6124899333772604,0.5092177297958854,0.720784823688469,relationship_share,weighted_all
1969,123,0.5272760362163884,0.4130199115497838,0.6491873278150955,relationship_share,weighted_all
1970,143,0.6119958107309738,0.5061750765968956,0.7052429178006698,relationship_share,weighted_all
1971,129,0.6644146750766738,0.5654837201555274,0.7696540833518242,relationship_share,weighted_all
1972,130,0.5379090070267585,0.4220203090373123,0.650944219139657,relationship_share,weighted_all
1973,105,0.5818743722475469,0.45359768801543426,0.7083254154830886,relationship_share,weighted_all
1974,105,0.5717980401735682,0.44824430070318555,0.6944680361033825,relationship_share,weighted_all
1975,112,0.7355958393544418,0.6194887047130305,0.8341989830173498,relationship_share,weighted_all
1976,93,0.6476388333999201,0.5089001136490703,0.7880433867354464,relationship_share,weighted_all
