year,n,mean,ci_lo,ci_hi,metric,variant
1996,61,0.6552280639408954,0.361461135251861,0.9305451191330613,vader_valence,weighted_all
1997,64,0.6857127722469873,0.4126027197444719,0.9624522359685148,vader_valence,weighted_all
1998,60,0.4186444854377649,0.053714093530412364,0.7321303659965256,vader_valence,weighted_all
1999,62,0.7708452393971849,0.5367274043869054,0.9958752968062674,vader_valence,weighted_all
2000,73,0.4886982859982601,0.21900772403993757,0.7292442322679497,vader_valence,weighted_all
2001,56,0.5182134028332217,0.2340934173126058,0.7520394871520203,vader_valence,weighted_all
2002,54,0.269907998763161,0.024396652640237087,0.5395371219749628,vader_valence,weighted_all
2003,64,0.462212317430468,0.16387928463050125,0.70702431876861,vader_valence,weighted_all
2004,54,0.47330525342334784,0.2553400559349368,0.6751496292007169,vader_valence,weighted_all
2005,68,0.4369880348886845,0.14265713396538127,0.7156982541926921,vader_valence,weighted_all
2006,68,0.31464046178913463,0.09547887108157395,0.5875867011472917,vader_valence,weighted_all
2007,68,0.7034564881844707,0.48287052351508997,0.9000712914404795,vader_valence,weighted_all
2008,86,0.5273783814091676,0.19566258586527271,0.8048967906945697,vader_valence,weighted_all
2009,87,0.4652888374881398,0.20783866574958965,0.7425438611234336,vader_valence,weighted_all
2010,91,0.6259984923363046,0.44439709520806875,0.7877209332053559,vader_valence,weighted_all
2011,105,0.41087079683912936,0.14311793137522402,0.6788720572482905,vader_valence,weighted_all
2012,77,0.3205442719099888,0.05194519324949133,0.5664249868852298,vader_valence,weighted_all
2013,94,0.41007792465955356,0.14610453912642818,0.6643019380806577,vader_valence,weighted_all
2014,81,0.5158180361892531,0.27007543382723154,0.7480370089048077,vader_valence,weighted_all
2015,98,0.5347581241829775,0.3263751645388689,0.7452681794740071,vader_valence,weighted_all
2016,92,0.10429311286487171,-0.12941719725487202,0.34779892660082773,vader_valence,weighted_all
2017,80,0.4906915127073096,0.00665199265927685,0.9512042788876639,vader_valence,weighted_all
2018,122,0.444850097545339,0.1752745477995673,0.6934712674373688,vader_valence,weighted_all
2019,109,0.18388229407799578,-0.0787530220341433,0.47262421448193503,vader_valence,weighted_all
2020,143,0.2526346430983271,-0.00461696361731853,0.5082732294220955,vader_valence,weighted_all
2021,125,0.16420843544900895,-0.10304369316277466,0.4293244411523999,vader_valence,weighted_all
2022,136,0.36987069374640597,0.1445603177209898,0.5608418240200432,vader_valence,weighted_all
2023,132,0.06710254215399673,-0.1359550730421007,0.2910678177109507,vader_valence,weighted_all
2024,131,0.28119743225248967,-0.01342098699341575,0.5391102624997733,vader_valence,weighted_all
2025,134,0.2644793257363054,0.056190528054167146,0.5083488812796584,vader_valence,weighted_all
2026,91,0.2733745108322605,-0.20124466882556438,0.72373066832897,vader_valence,weighted_all
1958,51,1.0487564120898683,0.7879053734023489,1.3092540733146476,vader_valence,unweighted_all
1959,59,0.8983353500529541,0.664519691478755,1.1122554903707411,vader_valence,unweighted_all
1960,91,0.9856863028287388,0.7814101993354955,1.1842931083999515,vader_valence,unweighted_all
1961,80,0.877110084863841,0.6814498252008951,1.0684188388553562,vader_valence,unweighted_all
1962,72,0.9711426421543435,0.7642115201853231,1.1652394949007348,vader_valence,unweighted_all
1963,87,0.9890678456288166,0.8000167723675602,1.193495535097421,vader_valence,unweighted_all
1964,115,0.9790764129233134,0.8109070232446121,1.1443667983020664,vader_valence,unweighted_all
1965,105,0.9657448456072928,0.7935110159369202,1.126279515630492,vader_valence,unweighted_all
1966,111,0.7256874589618961,0.5663775489344445,0.8866925833510384,vader_valence,unweighted_all
1967,99,0.6483789232134692,0.41981849036271895,0.8658304600560947,vader_valence,unweighted_all
1968,110,0.9384608885963414,0.804016151300707,1.0917092698796864,vader_valence,unweighted_all
1969,87,0.9362928830646665,0.7895995618010291,1.0708785911122518,vader_valence,unweighted_all
1970,103,0.9451535270307119,0.7868647364057854,1.1113950029105562,vader_valence,unweighted_all
1971,95,0.7261742587050221,0.5383829861690076,0.9073443863978466,vader_valence,unweighted_all
1972,97,0.8263531775271044,0.6489563897343826,1.0178211128482142,vader_valence,unweighted_all
1973,79,0.7483261637856706,0.551940832684267,0.9445455835209726,vader_valence,unweighted_all
1974,70,0.7417883106850053,0.5053877179416659,0.9575848860039995,vader_valence,unweighted_all
1975,74,0.7934303994757632,0.6075218601246771,0.9682295217338331,vader_valence,unweighted_all
1976,61,0.7926342442543226,0.5424139051787834,1.018159021206862,vader_valence,unweighted_all
1977,80,0.9106861153798567,0.7283640797491661,1.1102309274471567,vader_valence,unweighted_all
1978,67,0.9511881794243059,0.7215137168802025,1.1636236071802626,vader_valence,unweighted_all
1979,79,0.7254596640417046,0.5170361594827668,0.9286112875868481,vader_valence,unweighted_all
1980,65,0.7700652132322828,0.5496856044724308,0.9783101147848834,vader_valence,unweighted_all
1981,62,0.8311729528360905,0.5970501109144959,1.0495858380150955,vader_valence,unweighted_all
1982,68,0.843099703665497,0.6181734325724088,1.0531619038055497,vader_valence,unweighted_all
1983,65,0.558861428079528,0.33579926536079785,0.8089742029742724,vader_valence,unweighted_all
1984,72,0.6542389106587545,0.4694512543832052,0.8332727388781949,vader_valence,unweighted_all
1985,72,0.655345605087454,0.448679135809267,0.8665824886687814,vader_valence,unweighted_all
1986,51,0.7872432266697494,0.510552941876221,1.0400069557653246,vader_valence,unweighted_all
1987,65,0.6046182883543885,0.3861726760077743,0.8513155970297017,vader_valence,unweighted_all
1988,60,0.7923850692350439,0.5435324063507722,1.0071707390539926,vader_valence,unweighted_all
1989,59,0.8422108140618741,0.6354197858714405,1.0572567928345753,vader_valence,unweighted_all
1990,71,0.6277142256906498,0.43543140162337024,0.8116744454238678,vader_valence,unweighted_all
1991,53,0.7443338227703049,0.5280938230572987,0.9667937298474713,vader_valence,unweighted_all
1992,56,0.8393934283902619,0.6397323375897858,1.0403473460262258,vader_valence,unweighted_all
1993,61,0.6859363666206552,0.4741369955580338,0.8915698523661157,vader_valence,unweighted_all
1994,73,0.6612594080866605,0.4312911187787981,0.8664869901368119,vader_valence,unweighted_all
1995,67,0.6119406776735943,0.3487356583923648,0.8631511366249208,vader_valence,unweighted_all
1996,61,0.4262613396728942,0.20919691123008324,0.6465897757754695,vader_valence,unweighted_all
1997,64,0.7124459257704672,0.5160137154642286,0.8835406644591893,vader_valence,unweighted_all
1998,60,0.33381453055968513,0.10118842059332524,0.5526311064183795,vader_valence,unweighted_all
1999,62,0.650686411816263,0.4615663834688132,0.835745385070099,vader_valence,unweighted_all
2000,73,0.4137161130762579,0.22152686665330046,0.6074498621676488,vader_valence,unweighted_all
2001,56,0.3941944561500401,0.1768682345320556,0.5983782885805267,vader_valence,unweighted_all
2002,54,0.3303325616766805,0.08540366790305118,0.5694690881195824,vader_valence,unweighted_all
2003,64,0.346112838776341,0.14607064295631678,0.541927284350208,vader_valence,unweighted_all
2004,54,0.46228648895981234,0.27017135587813673,0.6429111279963658,vader_valence,unweighted_all
2005,68,0.526306334673845,0.3500744712909223,0.6968609959686229,vader_valence,unweighted_all
2006,68,0.4229266688655582,0.255714573214878,0.5904674074870997,vader_valence,unweighted_all
2007,68,0.5864993820936334,0.4259190511833969,0.7566180076115903,vader_valence,unweighted_all
2008,86,0.5871041754904437,0.4322152714350976,0.7530794257028297,vader_valence,unweighted_all
2009,87,0.4855188371313553,0.33464892633345006,0.6296140614707626,vader_valence,unweighted_all
2010,91,0.3562881839030415,0.19386463945231425,0.5122793145839322,vader_valence,unweighted_all
2011,105,0.4584993333318696,0.3023825637622996,0.6183520347525625,vader_valence,unweighted_all
2012,77,0.271324233008538,0.08625835680337333,0.4579280484889384,vader_valence,unweighted_all
2013,94,0.3582211393998627,0.20031050588864696,0.5238232909610638,vader_valence,unweighted_all
2014,81,0.44544906248859506,0.24005175272303436,0.635268864767186,vader_valence,unweighted_all
2015,98,0.45260906284350405,0.2961864834414081,0.6069433262181564,vader_valence,unweighted_all
2016,92,0.23749525882213715,0.10442265286802607,0.3762275177548589,vader_valence,unweighted_all
2017,80,0.16017024706646224,0.008265844232061365,0.3286050680097498,vader_valence,unweighted_all
2018,122,0.14140892543662073,0.012886923140491412,0.2846338321330977,vader_valence,unweighted_all
2019,109,0.030092050149748535,-0.11095293554393416,0.17512963752323119,vader_valence,unweighted_all
2020,143,0.07186196787465528,-0.05208541378967893,0.18486449565906538,vader_valence,unweighted_all
2021,125,0.07502542083311453,-0.05593903989651801,0.20794666616396187,vader_valence,unweighted_all
2022,136,0.033127838879837605,-0.09296859583373851,0.1698103008814154,vader_valence,unweighted_all
2023,132,-0.017234477235054443,-0.1486860179328425,0.11740276509861655,vader_valence,unweighted_all
2024,131,-0.053400947265580964,-0.18026287572330316,0.06217131342104055,vader_valence,unweighted_all
2025,134,0.24081855898015075,0.11444240329473275,0.3699932187714372,vader_valence,unweighted_all
2026,91,0.26086517934573644,0.06422272257565488,0.44374999837452994,vader_valence,unweighted_all
1958,51,1.295692242223454,0.9921617474623051,1.6242444638326434,vader_valence,weighted_complete_case
1959,32,1.0765977721621725,0.7626325297303146,1.372916675603961,vader_valence,weighted_complete_case
1960,58,0.9914576657237268,0.7457978448375447,1.2378676343159556,vader_valence,weighted_complete_case
1961,38,0.6937822311520343,0.2976039683247503,1.0314207546849925,vader_valence,weighted_complete_case
1962,37,0.7803795765537279,0.45965600666650896,1.0665902063054014,vader_valence,weighted_complete_case
1963,47,1.0310506712282517,0.7578986422713105,1.3229184243954373,vader_valence,weighted_complete_case
1964,52,0.9847645187460726,0.6923657341668112,1.2443811485693532,vader_valence,weighted_complete_case
1965,41,1.1334446508882747,0.8657367131113436,1.3787436670075817,vader_valence,weighted_complete_case
1966,45,0.6613460449896925,0.4320129316089257,0.8952964935992077,vader_valence,weighted_complete_case
1967,47,0.7840613061984145,0.4562599299073712,1.0721710267485072,vader_valence,weighted_complete_case
1968,48,0.8559062863595366,0.6801480044187639,1.027165106042371,vader_valence,weighted_complete_case
1969,42,0.9587325829013867,0.6684997032645724,1.2039337775322798,vader_valence,weighted_complete_case
1970,53,0.8886835146224527,0.6661207497026543,1.1243864575497864,vader_valence,weighted_complete_case
1971,46,0.834441051646943,0.5878519567028252,1.0712210520663072,vader_valence,weighted_complete_case
1972,46,0.8040020206288792,0.5100305389639198,1.0795239383119202,vader_valence,weighted_complete_case
1973,44,0.6298522573116535,0.3432684207086542,0.8916554896643578,vader_valence,weighted_complete_case
1974,40,1.0448976854587275,0.7782076892403104,1.296893077778449,vader_valence,weighted_complete_case
1975,32,0.9081529708439108,0.6425754032553818,1.1512497751106356,vader_valence,weighted_complete_case
1976,29,0.671650726633137,0.16677093173470453,1.1369194812578882,vader_valence,weighted_complete_case
1977,52,0.8283615602640542,0.5740389613933035,1.085515469777469,vader_valence,weighted_complete_case
1978,41,0.9191935616761778,0.6263015180646776,1.2327883799289534,vader_valence,weighted_complete_case
1979,44,0.8801798048374926,0.5530968242622194,1.2041421262963468,vader_valence,weighted_complete_case
1980,42,0.8545594462618564,0.5686632445232059,1.1342417520126837,vader_valence,weighted_complete_case
1981,37,0.8827428248536942,0.5826441255760464,1.1567426552528772,vader_valence,weighted_complete_case
1982,44,0.8444733765120458,0.5798689973869506,1.1251300163763247,vader_valence,weighted_complete_case
1983,38,0.5545462333005337,0.25609866989166724,0.8562229449381386,vader_valence,weighted_complete_case
1984,41,0.6052747421847259,0.3344252436925695,0.860934841650621,vader_valence,weighted_complete_case
1985,42,0.5023972149682481,0.21199448250690067,0.7729742350931419,vader_valence,weighted_complete_case
1986,36,0.7249301602712864,0.28914415687438105,1.1207882376263052,vader_valence,weighted_complete_case
1987,42,0.7640450201289346,0.45549061876128905,1.06970090352473,vader_valence,weighted_complete_case
1988,41,0.8189500185483567,0.4864210748691267,1.1375092193077443,vader_valence,weighted_complete_case
1989,34,0.812791788388478,0.549693437093661,1.1166693554822504,vader_valence,weighted_complete_case
1990,51,0.6536924278763502,0.3646165339358345,0.9374355992663799,vader_valence,weighted_complete_case
1991,36,0.8615476120958251,0.5171995589589109,1.1864283149315267,vader_valence,weighted_complete_case
1992,38,0.8757194732971445,0.5965460532913546,1.1394556725994598,vader_valence,weighted_complete_case
1993,53,0.6675758401530469,0.45341332404610823,0.8875989170353754,vader_valence,weighted_complete_case
1994,57,0.9193054311751362,0.6671814808780651,1.1508012516256765,vader_valence,weighted_complete_case
1995,53,0.7811041645016926,0.44767174622263517,1.08299445690013,vader_valence,weighted_complete_case
1996,50,0.6595706328444858,0.3618176354669518,0.933438229647686,vader_valence,weighted_complete_case
1997,55,0.6827158790507315,0.4137315416531134,0.9672295674997137,vader_valence,weighted_complete_case
1998,45,0.430053401036033,0.050932862443839606,0.7504821186368796,vader_valence,weighted_complete_case
1999,49,0.7717982015676373,0.5295034748309035,1.0133472757848263,vader_valence,weighted_complete_case
2000,57,0.49336726384784996,0.2308742378523344,0.7594364936310454,vader_valence,weighted_complete_case
2001,49,0.5210326809645458,0.25419721831713576,0.7487135105931775,vader_valence,weighted_complete_case
2002,43,0.2651304153807813,0.03599259253261693,0.552851664091871,vader_valence,weighted_complete_case
2003,52,0.47096550311999236,0.17490655656561357,0.7314200531535301,vader_valence,weighted_complete_case
2004,46,0.4754632461826486,0.24070704289034903,0.6646070294221046,vader_valence,weighted_complete_case
2005,47,0.42826603918348743,0.12652442133430059,0.7223153978837311,vader_valence,weighted_complete_case
2006,43,0.30566805370360806,0.08285487903374802,0.5651738063229151,vader_valence,weighted_complete_case
2007,44,0.7087338113014682,0.49261942810133597,0.910915861075059,vader_valence,weighted_complete_case
2008,46,0.5310067872259524,0.215980557692243,0.8184827395335327,vader_valence,weighted_complete_case
2009,50,0.46197002375641155,0.18115639010453982,0.7602924427126428,vader_valence,weighted_complete_case
2010,43,0.6376818492924933,0.45036594917443296,0.8105922256229726,vader_valence,weighted_complete_case
2011,48,0.40837832298196913,0.08795752285594445,0.7113168092545016,vader_valence,weighted_complete_case
2012,60,0.3215579117832462,0.03877975489202523,0.5870220864111836,vader_valence,weighted_complete_case
2013,53,0.4098365860249506,0.12483096782153556,0.6642319570832924,vader_valence,weighted_complete_case
2014,54,0.5173999712287967,0.2873848284517588,0.7487464672835424,vader_valence,weighted_complete_case
2015,55,0.5445286149526446,0.3539545140645251,0.7497956383884452,vader_valence,weighted_complete_case
2016,45,0.10222676792645169,-0.11582598069749292,0.34795335678706313,vader_valence,weighted_complete_case
2017,36,0.49811293135279583,-0.029710582568685463,0.9670010356995111,vader_valence,weighted_complete_case
2018,48,0.479133420748049,0.1635516593873398,0.7389609250658978,vader_valence,weighted_complete_case
2019,43,0.19247864102564224,-0.09246507135358763,0.4801019465744279,vader_valence,weighted_complete_case
2020,50,0.28182662939203385,-0.009640441466652697,0.5592482868358183,vader_valence,weighted_complete_case
