year,n,mean,ci_lo,ci_hi,metric,variant
1967,47,0.055277351116341064,0.042364456987897064,0.07024662379105366,lyric_joy,unweighted_complete_case
1968,48,0.048305207844810426,0.037500728695526155,0.05997478895984785,lyric_joy,unweighted_complete_case
1969,42,0.04826312414703048,0.03680839851021047,0.06158185726208565,lyric_joy,unweighted_complete_case
1970,53,0.044670728452346306,0.034190596543954954,0.05665691944396092,lyric_joy,unweighted_complete_case
1971,46,0.04521110350982223,0.0361457372129189,0.054244432114499044,lyric_joy,unweighted_complete_case
1972,46,0.043595130900795906,0.03239597416195778,0.05687975489538609,lyric_joy,unweighted_complete_case
1973,44,0.0415901774600849,0.030878043626195985,0.05345477003391752,lyric_joy,unweighted_complete_case
1974,40,0.06155662821717547,0.04606079977163877,0.0814844603329338,lyric_joy,unweighted_complete_case
1975,32,0.0425238285759307,0.03050009138948971,0.05569630918177044,lyric_joy,unweighted_complete_case
1976,29,0.04148161364217659,0.027698500457206364,0.06117224587743481,lyric_joy,unweighted_complete_case
1977,52,0.058766261561003626,0.04453304058286974,0.07424163936388835,lyric_joy,unweighted_complete_case
1978,41,0.048779942325060964,0.036803928926011364,0.06286062692302928,lyric_joy,unweighted_complete_case
1979,44,0.06457871574097512,0.050264273978645635,0.07973027844578112,lyric_joy,unweighted_complete_case
1980,42,0.04266579392322653,0.03285524830461788,0.05363286975215319,lyric_joy,unweighted_complete_case
1981,37,0.03637106524542785,0.027616605595299087,0.04622938720814516,lyric_joy,unweighted_complete_case
1982,44,0.041051341823725225,0.03251411038972082,0.05002521325873983,lyric_joy,unweighted_complete_case
1983,38,0.035720153537783246,0.024586734507628084,0.048102617455292394,lyric_joy,unweighted_complete_case
1984,41,0.029268752039973905,0.020545871066968025,0.03845830191683876,lyric_joy,unweighted_complete_case
1985,42,0.043263267842612925,0.03300142393758662,0.05418072460620378,lyric_joy,unweighted_complete_case
1986,36,0.04824736794678849,0.0365592006981462,0.06425353556834079,lyric_joy,unweighted_complete_case
1987,42,0.03771473917814726,0.030427635761342966,0.04503989215238685,lyric_joy,unweighted_complete_case
1988,41,0.04920957161629209,0.03793245983991417,0.06065807752667935,lyric_joy,unweighted_complete_case
1989,34,0.03647850530354271,0.027332096245795724,0.046886946873741744,lyric_joy,unweighted_complete_case
1990,51,0.0411679809908236,0.032838598803170305,0.04971223651119541,lyric_joy,unweighted_complete_case
1991,36,0.04300796432077869,0.031797403228540085,0.0572004364276668,lyric_joy,unweighted_complete_case
1992,38,0.04523201569100626,0.03356926088947631,0.05708628671251336,lyric_joy,unweighted_complete_case
1993,53,0.04408424543646452,0.03515461662652104,0.05269899114041955,lyric_joy,unweighted_complete_case
1994,57,0.04252194840637033,0.032755016684802005,0.052924256467616594,lyric_joy,unweighted_complete_case
1995,53,0.04818458472722881,0.034738585870934424,0.06190957222856741,lyric_joy,unweighted_complete_case
1996,50,0.03553905803797675,0.02662090301733245,0.047224017844798016,lyric_joy,unweighted_complete_case
1997,55,0.034088016066217565,0.028684690399737315,0.040299955913478326,lyric_joy,unweighted_complete_case
1998,45,0.0402442674159667,0.031551865386228735,0.04930915977896201,lyric_joy,unweighted_complete_case
1999,49,0.03278482863143039,0.024946157795851243,0.04080321932057564,lyric_joy,unweighted_complete_case
2000,57,0.03776851856768673,0.029422866824362567,0.047510860244415386,lyric_joy,unweighted_complete_case
2001,49,0.031942783474317955,0.025600926618858093,0.03944526489001578,lyric_joy,unweighted_complete_case
2002,43,0.0341999485727883,0.022328129623324446,0.048712477452105135,lyric_joy,unweighted_complete_case
2003,52,0.030486508729599522,0.024449024955971142,0.03655879972936868,lyric_joy,unweighted_complete_case
2004,46,0.029763683082283065,0.021732939872925093,0.03900208222343075,lyric_joy,unweighted_complete_case
2005,47,0.030814404549645322,0.022835403949723797,0.040450150581198004,lyric_joy,unweighted_complete_case
2006,43,0.022041942314884926,0.017366975793448456,0.02726863622910492,lyric_joy,unweighted_complete_case
2007,44,0.031223025753537637,0.024905672877512736,0.03790056720908607,lyric_joy,unweighted_complete_case
2008,46,0.033705531437436764,0.02566749663764063,0.043210616366698436,lyric_joy,unweighted_complete_case
2009,50,0.02759157108739547,0.02010535742506731,0.03596973846956311,lyric_joy,unweighted_complete_case
2010,43,0.0281753710259223,0.02058832544315686,0.03622835341862371,lyric_joy,unweighted_complete_case
2011,48,0.02805457274327405,0.02300181827092672,0.03347376784364174,lyric_joy,unweighted_complete_case
2012,60,0.03716817739103125,0.029522904623476686,0.04464154493293238,lyric_joy,unweighted_complete_case
2013,53,0.03134460818163785,0.022816622668112796,0.04096808038169582,lyric_joy,unweighted_complete_case
2014,54,0.0305058826725366,0.024122940134833747,0.03740033367816179,lyric_joy,unweighted_complete_case
2015,55,0.0377955620063142,0.030336045329201825,0.04733153160388558,lyric_joy,unweighted_complete_case
2016,45,0.025909511372815223,0.020242391858251104,0.03264236944182162,lyric_joy,unweighted_complete_case
2017,36,0.025848784258197654,0.01923943895439982,0.03311447919485045,lyric_joy,unweighted_complete_case
2018,48,0.030036244936224185,0.023023966404787287,0.03742674378631443,lyric_joy,unweighted_complete_case
2019,43,0.02407234387206607,0.01804916823979413,0.031726867842047056,lyric_joy,unweighted_complete_case
2020,50,0.02154478251491788,0.01801465669717579,0.025535339936806418,lyric_joy,unweighted_complete_case
2021,47,0.02192113588121352,0.01830974418706706,0.026169343542364974,lyric_joy,unweighted_complete_case
2022,48,0.02818242991555009,0.021563490410212792,0.03584423418475837,lyric_joy,unweighted_complete_case
2023,50,0.02775325358212456,0.022175520841100003,0.033738562435885605,lyric_joy,unweighted_complete_case
2024,50,0.028918621991689878,0.023145725001273876,0.03522687475845195,lyric_joy,unweighted_complete_case
2025,57,0.022167578984523203,0.018321019538055462,0.025864447458184402,lyric_joy,unweighted_complete_case
2026,52,0.0246868677795316,0.018753858222376785,0.031843427116206184,lyric_joy,unweighted_complete_case
1958,51,1.2956922422234542,1.028826944859466,1.5976911611951403,vader_valence,weighted_all
1959,59,1.0436867024474994,0.7550269947969577,1.3442246174548007,vader_valence,weighted_all
1960,91,1.000314595631624,0.7727590732910761,1.2073357738086636,vader_valence,weighted_all
1961,80,0.7587858533962635,0.4263586996902647,1.0564716725463776,vader_valence,weighted_all
1962,72,0.8369154329797831,0.5629438038808365,1.1225042672458279,vader_valence,weighted_all
1963,87,1.0413524993778427,0.7927044822191521,1.3139788772591297,vader_valence,weighted_all
1964,115,0.9519545272095629,0.7392652303210082,1.177935184579594,vader_valence,weighted_all
1965,105,1.1061472969071682,0.8882181328578224,1.3073961527664213,vader_valence,weighted_all
1966,111,0.6873110250151473,0.49606086589135195,0.8777397623523929,vader_valence,weighted_all
1967,99,0.745689099665882,0.4934363944737634,0.9914487871385931,vader_valence,weighted_all
1968,110,0.909248604437789,0.7577397841711319,1.06171623794909,vader_valence,weighted_all
1969,87,0.9676660375504361,0.7355745763679111,1.1847807497463216,vader_valence,weighted_all
1970,103,0.9274863253549787,0.7148674144226534,1.1260233501939716,vader_valence,weighted_all
1971,95,0.7961823381017827,0.5806648295996027,1.011713050936462,vader_valence,weighted_all
1972,97,0.8026421445589502,0.562118978120568,1.0578414127903266,vader_valence,weighted_all
1973,79,0.6494708398270804,0.40553202230206675,0.8864688772632102,vader_valence,weighted_all
1974,70,1.0089876676608347,0.756722187246,1.2302127332857573,vader_valence,weighted_all
1975,74,0.8826411149354637,0.6345586311913898,1.118557414120814,vader_valence,weighted_all
1976,61,0.6870156343873353,0.265791404418012,1.1420248156732218,vader_valence,weighted_all
1977,80,0.8394666965617344,0.5991482424367809,1.0824456902099908,vader_valence,weighted_all
1978,67,0.9229851620687741,0.6375468443152017,1.2047166120617039,vader_valence,weighted_all
1979,79,0.8562979949015984,0.5410074174091248,1.1397332466686105,vader_valence,weighted_all
1980,65,0.8403291834570253,0.5421232262003985,1.1216917564623379,vader_valence,weighted_all
1981,62,0.8853391010901128,0.5890713685863839,1.1364947749913592,vader_valence,weighted_all
1982,68,0.8656298792814273,0.6170485882752716,1.1142750762610545,vader_valence,weighted_all
1983,65,0.5569920077088937,0.2802403970693624,0.8394740823512962,vader_valence,weighted_all
1984,72,0.6194033955423369,0.373060833815374,0.8488001604071878,vader_valence,weighted_all
1985,72,0.5092156063553005,0.26966234051078036,0.7673925133517211,vader_valence,weighted_all
1986,51,0.729023569177485,0.32937795511077084,1.104255049037142,vader_valence,weighted_all
1987,65,0.7380258802276902,0.44463339713567096,1.0163618828614904,vader_valence,weighted_all
1988,60,0.8145351622497902,0.4743966816607077,1.1174041053638744,vader_valence,weighted_all
1989,59,0.8337845068571287,0.5577295516991365,1.1184877913136226,vader_valence,weighted_all
1990,71,0.6557897623399396,0.39867858553876434,0.9256182665643744,vader_valence,weighted_all
1991,53,0.8518952738768046,0.5336065811541484,1.1817613788507104,vader_valence,weighted_all
1992,56,0.8829191079086486,0.6249448946041668,1.1415232341694928,vader_valence,weighted_all
1993,61,0.6673744737934547,0.43552120947839895,0.876526680837534,vader_valence,weighted_all
1994,73,0.9107825243097016,0.6717512419982733,1.14224824003901,vader_valence,weighted_all
1995,67,0.772574304514451,0.4305724009641456,1.0579889698447444,vader_valence,weighted_all
1996,61,0.6552280639408954,0.3919454748383592,0.929245981966181,vader_valence,weighted_all
1997,64,0.6857127722469873,0.40453964907617423,0.9492665017999444,vader_valence,weighted_all
1998,60,0.4186444854377649,0.053714093530412364,0.731921272075755,vader_valence,weighted_all
1999,62,0.7708452393971849,0.5368911847155934,1.0103843238561478,vader_valence,weighted_all
2000,73,0.4886982859982601,0.2327768177348129,0.7375419434218872,vader_valence,weighted_all
2001,56,0.5182134028332217,0.2388165755391623,0.7530376068319751,vader_valence,weighted_all
2002,54,0.269907998763161,0.018149531958368728,0.5240867145580653,vader_valence,weighted_all
2003,64,0.462212317430468,0.16219165226209611,0.7269286600708534,vader_valence,weighted_all
2004,54,0.47330525342334784,0.25362648632536466,0.6655709747178892,vader_valence,weighted_all
2005,68,0.4369880348886845,0.15474344722511618,0.7182762960669301,vader_valence,weighted_all
2006,68,0.31464046178913463,0.09745795417988064,0.5836102148186612,vader_valence,weighted_all
2007,68,0.7034564881844707,0.4830033676114298,0.8776831171400737,vader_valence,weighted_all
2008,86,0.5273783814091676,0.2082248221768822,0.8036808084205025,vader_valence,weighted_all
2009,87,0.4652888374881398,0.2110972344694261,0.7425037233552252,vader_valence,weighted_all
2010,91,0.6259984923363046,0.44221825057029707,0.7912918456208274,vader_valence,weighted_all
2011,105,0.41087079683912936,0.11039126604202186,0.6868741875661819,vader_valence,weighted_all
2012,77,0.3205442719099888,0.06440649047082263,0.5713883184965728,vader_valence,weighted_all
2013,94,0.41007792465955356,0.16233066008112415,0.658734044659845,vader_valence,weighted_all
2014,81,0.5158180361892531,0.27618253179270774,0.7534706419270684,vader_valence,weighted_all
2015,98,0.5347581241829775,0.3255919264305359,0.750489033022554,vader_valence,weighted_all
2016,92,0.10429311286487171,-0.12656332574052884,0.35718174882976794,vader_valence,weighted_all
2017,80,0.4906915127073096,0.02378158162496173,0.9494657389267053,vader_valence,weighted_all
2018,122,0.444850097545339,0.18475347014649643,0.6941641645985995,vader_valence,weighted_all
2019,109,0.18388229407799578,-0.07582752249382575,0.47791521400484954,vader_valence,weighted_all
2020,143,0.2526346430983271,-0.005049767391088108,0.5082690711895,vader_valence,weighted_all
2021,125,0.16420843544900895,-0.10304369316277466,0.43168661020714527,vader_valence,weighted_all
2022,136,0.36987069374640597,0.1440682247810057,0.5729144804180435,vader_valence,weighted_all
2023,132,0.06710254215399673,-0.13687567132159234,0.296721779043253,vader_valence,weighted_all
2024,131,0.28119743225248967,0.0015325408450821898,0.550914198724079,vader_valence,weighted_all
2025,134,0.2644793257363054,0.04206860377071441,0.487598742785984,vader_valence,weighted_all
2026,91,0.2733745108322605,-0.17396645568077038,0.7290440535131326,vader_valence,weighted_all
1958,51,1.0487564120898683,0.7663371270207708,1.3037434539836326,vader_valence,unweighted_all
1959,59,0.8983353500529541,0.6778550764226182,1.128510889510982,vader_valence,unweighted_all
1960,91,0.9856863028287388,0.7891267997050205,1.1761999256227267,vader_valence,unweighted_all
1961,80,0.877110084863841,0.6820959320965648,1.0684998984479899,vader_valence,unweighted_all
1962,72,0.9711426421543435,0.7648810748294285,1.1558004124981136,vader_valence,unweighted_all
1963,87,0.9890678456288166,0.8005439252122075,1.2002328622213203,vader_valence,unweighted_all
1964,115,0.9790764129233134,0.8161213909924517,1.1410877676892308,vader_valence,unweighted_all
1965,105,0.9657448456072928,0.7918948312119848,1.1307833266487408,vader_valence,unweighted_all
1966,111,0.7256874589618961,0.5665916941597665,0.8865728227011908,vader_valence,unweighted_all
1967,99,0.6483789232134692,0.4373368544770796,0.8619197665861805,vader_valence,unweighted_all
1968,110,0.9384608885963414,0.7953662683201721,1.0860623667730382,vader_valence,unweighted_all
1969,87,0.9362928830646665,0.7855280734540885,1.0814126300874929,vader_valence,unweighted_all
1970,103,0.9451535270307119,0.7825352984916658,1.121126719910774,vader_valence,unweighted_all
1971,95,0.7261742587050221,0.5291498241658757,0.9099208247523101,vader_valence,unweighted_all
1972,97,0.8263531775271044,0.6436740368642417,0.99541563320031,vader_valence,unweighted_all
1973,79,0.7483261637856706,0.5455785058361677,0.9415130770759507,vader_valence,unweighted_all
1974,70,0.7417883106850053,0.5050376033197106,0.9637201813415366,vader_valence,unweighted_all
1975,74,0.7934303994757632,0.5979621093301802,0.9623163393963056,vader_valence,unweighted_all
1976,61,0.7926342442543226,0.5559997834581059,1.0354857578791086,vader_valence,unweighted_all
1977,80,0.9106861153798567,0.7284839452657069,1.112591138616335,vader_valence,unweighted_all
1978,67,0.9511881794243059,0.7237094672496613,1.1742958298608004,vader_valence,unweighted_all
1979,79,0.7254596640417046,0.5061104210634468,0.9323756687662587,vader_valence,unweighted_all
1980,65,0.7700652132322828,0.5501828200559797,0.9764661479347337,vader_valence,unweighted_all
1981,62,0.8311729528360905,0.6027329147074211,1.0580101888096436,vader_valence,unweighted_all
1982,68,0.843099703665497,0.6135681134393038,1.0633948286895105,vader_valence,unweighted_all
1983,65,0.558861428079528,0.32775441582642345,0.7942483268147256,vader_valence,unweighted_all
1984,72,0.6542389106587545,0.46098186570848465,0.8544895269794429,vader_valence,unweighted_all
1985,72,0.655345605087454,0.44271222727820864,0.8536012891743565,vader_valence,unweighted_all
1986,51,0.7872432266697494,0.5166857654901743,1.0625976291543073,vader_valence,unweighted_all
1987,65,0.6046182883543885,0.3691998784509319,0.8577676185043587,vader_valence,unweighted_all
1988,60,0.7923850692350439,0.5522567801188777,1.0018597871747257,vader_valence,unweighted_all
1989,59,0.8422108140618741,0.6361663602483326,1.0643707561976143,vader_valence,unweighted_all
