year,n,mean,ci_lo,ci_hi,metric,variant
1998,219,0.7434608033045553,0.6733766181690775,0.801055794006268,relationship_share,weighted_complete_case
1999,220,0.7496017366406539,0.6849179184253649,0.8168474329102735,relationship_share,weighted_complete_case
2000,219,0.7154331949524291,0.6441088225700881,0.785324604514337,relationship_share,weighted_complete_case
2001,217,0.6724504794859943,0.5958329903791618,0.7432180294101935,relationship_share,weighted_complete_case
2002,218,0.7060720725296493,0.6388908089311782,0.7709345678157471,relationship_share,weighted_complete_case
2003,220,0.6388147444610018,0.5609456995103267,0.714955343976753,relationship_share,weighted_complete_case
2004,217,0.623594749509152,0.5382824670132408,0.699150635606287,relationship_share,weighted_complete_case
2005,219,0.6319359139074715,0.5512959340042174,0.7035563132773396,relationship_share,weighted_complete_case
2006,221,0.6208302787759337,0.5446648614444887,0.6995425698583845,relationship_share,weighted_complete_case
2007,220,0.6886951996877846,0.6183497530184076,0.752450007756078,relationship_share,weighted_complete_case
2008,218,0.7274326811588328,0.6534243980068914,0.7994013761035678,relationship_share,weighted_complete_case
2009,220,0.6874551088674096,0.6066247622536952,0.7582319004000535,relationship_share,weighted_complete_case
2010,217,0.676316639473924,0.5968762050084985,0.7526113526705249,relationship_share,weighted_complete_case
2011,219,0.6573452836905791,0.5758533025374778,0.7333901500925226,relationship_share,weighted_complete_case
2012,219,0.6956930474788063,0.6082509384800622,0.7745085501632889,relationship_share,weighted_complete_case
2013,217,0.6973734062530886,0.6105883835717226,0.7827142048795892,relationship_share,weighted_complete_case
2014,218,0.7509556954584703,0.6768357441565319,0.8235849370757379,relationship_share,weighted_complete_case
2015,217,0.7198519835968155,0.6357232458239895,0.7948657736819705,relationship_share,weighted_complete_case
2016,220,0.6782121201176617,0.5964508393786523,0.7507510875794919,relationship_share,weighted_complete_case
2017,217,0.6396982967979159,0.5451239702853081,0.7197109322069579,relationship_share,weighted_complete_case
2018,217,0.679385093976874,0.5958581324749121,0.7630119350739742,relationship_share,weighted_complete_case
2019,215,0.707163142947302,0.6183744713441174,0.7829116172834389,relationship_share,weighted_complete_case
2020,215,0.6248872858431019,0.5303540722709739,0.7079642756602446,relationship_share,weighted_complete_case
2021,216,0.7451682555382367,0.6681773552788188,0.8158817722000555,relationship_share,weighted_complete_case
2022,204,0.7006128092417007,0.6116813284542953,0.7770343147605341,relationship_share,weighted_complete_case
2023,198,0.7589390712900868,0.6708201638666818,0.8407320698964051,relationship_share,weighted_complete_case
2024,213,0.6676966374238483,0.5706721850990856,0.7585919462291998,relationship_share,weighted_complete_case
2025,207,0.7868834036623533,0.7054558151361953,0.8566929973108447,relationship_share,weighted_complete_case
2026,218,0.7778596537852889,0.694837099411772,0.8465101289179826,relationship_share,weighted_complete_case
1958,216,0.75,0.6898148148148148,0.8101851851851852,relationship_share,unweighted_complete_case
1959,218,0.7844036697247706,0.7339449541284404,0.8440366972477065,relationship_share,unweighted_complete_case
1960,214,0.719626168224299,0.6542056074766355,0.780373831775701,relationship_share,unweighted_complete_case
1961,218,0.7935779816513762,0.7339449541284404,0.8486238532110092,relationship_share,unweighted_complete_case
1962,220,0.7863636363636364,0.7318181818181818,0.8363636363636363,relationship_share,unweighted_complete_case
1963,218,0.7247706422018348,0.6697247706422018,0.7844036697247706,relationship_share,unweighted_complete_case
1964,220,0.7681818181818182,0.7136363636363636,0.8181818181818182,relationship_share,unweighted_complete_case
1965,217,0.7603686635944701,0.7049539170506912,0.8202764976958525,relationship_share,unweighted_complete_case
1966,214,0.6822429906542056,0.6214953271028038,0.7429906542056075,relationship_share,unweighted_complete_case
1967,214,0.7009345794392523,0.6401869158878505,0.7616822429906542,relationship_share,unweighted_complete_case
1968,215,0.641860465116279,0.5813953488372093,0.7069767441860465,relationship_share,unweighted_complete_case
1969,213,0.6056338028169014,0.539906103286385,0.6714788732394366,relationship_share,unweighted_complete_case
1970,214,0.5841121495327103,0.514018691588785,0.6495327102803738,relationship_share,unweighted_complete_case
1971,214,0.5981308411214953,0.537266355140187,0.6588785046728972,relationship_share,unweighted_complete_case
1972,212,0.589622641509434,0.5141509433962265,0.6509433962264151,relationship_share,unweighted_complete_case
1973,211,0.5639810426540285,0.4975118483412322,0.6303317535545023,relationship_share,unweighted_complete_case
1974,212,0.5754716981132075,0.5093160377358491,0.6415094339622641,relationship_share,unweighted_complete_case
1975,213,0.6854460093896714,0.6244131455399061,0.7464788732394366,relationship_share,unweighted_complete_case
1976,212,0.6886792452830188,0.6272405660377359,0.75,relationship_share,unweighted_complete_case
1977,211,0.6919431279620853,0.6303317535545023,0.7535545023696683,relationship_share,unweighted_complete_case
1978,214,0.7476635514018691,0.6869158878504673,0.8037383177570093,relationship_share,unweighted_complete_case
1979,209,0.7511961722488039,0.69377990430622,0.8133971291866029,relationship_share,unweighted_complete_case
1980,214,0.7336448598130841,0.6727803738317757,0.794392523364486,relationship_share,unweighted_complete_case
1981,216,0.8287037037037037,0.7777777777777778,0.875,relationship_share,unweighted_complete_case
1982,214,0.7616822429906542,0.705607476635514,0.8177570093457944,relationship_share,unweighted_complete_case
1983,214,0.7570093457943925,0.7009345794392523,0.8130841121495327,relationship_share,unweighted_complete_case
1984,219,0.730593607305936,0.6712328767123288,0.7899543378995434,relationship_share,unweighted_complete_case
1985,217,0.6543778801843319,0.5898617511520737,0.7142857142857143,relationship_share,unweighted_complete_case
1986,215,0.7441860465116279,0.6883720930232559,0.7954651162790696,relationship_share,unweighted_complete_case
1987,218,0.7477064220183486,0.6880733944954128,0.8027522935779816,relationship_share,unweighted_complete_case
1988,217,0.8018433179723502,0.7511520737327189,0.8525345622119815,relationship_share,unweighted_complete_case
1989,217,0.7557603686635944,0.7003456221198157,0.8110599078341014,relationship_share,unweighted_complete_case
1990,219,0.771689497716895,0.7123287671232876,0.8174657534246574,relationship_share,unweighted_complete_case
1991,216,0.7592592592592593,0.7037037037037037,0.8148148148148148,relationship_share,unweighted_complete_case
1992,217,0.7695852534562212,0.718778801843318,0.8248847926267281,relationship_share,unweighted_complete_case
1993,217,0.6359447004608295,0.5714285714285714,0.695852534562212,relationship_share,unweighted_complete_case
1994,217,0.6589861751152074,0.5898617511520737,0.7235023041474654,relationship_share,unweighted_complete_case
1995,219,0.6666666666666666,0.6027397260273972,0.726027397260274,relationship_share,unweighted_complete_case
1996,217,0.6728110599078341,0.6129032258064516,0.7373271889400922,relationship_share,unweighted_complete_case
1997,219,0.6757990867579908,0.6164383561643836,0.7351598173515982,relationship_share,unweighted_complete_case
1998,219,0.6986301369863014,0.639269406392694,0.7579908675799086,relationship_share,unweighted_complete_case
1999,220,0.7090909090909091,0.65,0.7681818181818182,relationship_share,unweighted_complete_case
2000,219,0.684931506849315,0.6255707762557078,0.7442922374429224,relationship_share,unweighted_complete_case
2001,217,0.6451612903225806,0.5852534562211982,0.7096774193548387,relationship_share,unweighted_complete_case
2002,218,0.6559633027522935,0.5916284403669725,0.7201834862385321,relationship_share,unweighted_complete_case
2003,220,0.6045454545454545,0.5409090909090909,0.6681818181818182,relationship_share,unweighted_complete_case
2004,217,0.5898617511520737,0.5253456221198156,0.6497695852534562,relationship_share,unweighted_complete_case
2005,219,0.5707762557077626,0.502283105022831,0.6348173515981734,relationship_share,unweighted_complete_case
2006,221,0.5927601809954751,0.5294117647058824,0.6606334841628959,relationship_share,unweighted_complete_case
2007,220,0.6363636363636364,0.5772727272727273,0.7,relationship_share,unweighted_complete_case
2008,218,0.6972477064220184,0.6376146788990825,0.7568807339449541,relationship_share,unweighted_complete_case
2009,220,0.65,0.5909090909090909,0.7136363636363636,relationship_share,unweighted_complete_case
2010,217,0.6451612903225806,0.576036866359447,0.7142857142857143,relationship_share,unweighted_complete_case
2011,219,0.680365296803653,0.6164383561643836,0.7397260273972602,relationship_share,unweighted_complete_case
2012,219,0.684931506849315,0.6210045662100456,0.7442922374429224,relationship_share,unweighted_complete_case
2013,217,0.7235023041474654,0.6634792626728111,0.7788018433179723,relationship_share,unweighted_complete_case
2014,218,0.7064220183486238,0.6467889908256881,0.7615825688073393,relationship_share,unweighted_complete_case
2015,217,0.6866359447004609,0.6175115207373272,0.7465437788018433,relationship_share,unweighted_complete_case
2016,220,0.6545454545454545,0.5909090909090909,0.7136363636363636,relationship_share,unweighted_complete_case
2017,217,0.6497695852534562,0.5897465437788019,0.7096774193548387,relationship_share,unweighted_complete_case
2018,217,0.6036866359447005,0.5391705069124424,0.6682027649769585,relationship_share,unweighted_complete_case
2019,215,0.6790697674418604,0.6186046511627907,0.7441860465116279,relationship_share,unweighted_complete_case
2020,215,0.5767441860465117,0.5116279069767442,0.6372093023255814,relationship_share,unweighted_complete_case
2021,216,0.6203703703703703,0.5555555555555556,0.6805555555555556,relationship_share,unweighted_complete_case
2022,204,0.6519607843137255,0.5833333333333334,0.7205882352941176,relationship_share,unweighted_complete_case
2023,198,0.6919191919191919,0.6262626262626263,0.7575757575757576,relationship_share,unweighted_complete_case
2024,213,0.6525821596244131,0.5915492957746479,0.7183098591549296,relationship_share,unweighted_complete_case
2025,207,0.7342995169082126,0.6763285024154589,0.7922705314009661,relationship_share,unweighted_complete_case
2026,218,0.6651376146788991,0.6009174311926605,0.7247706422018348,relationship_share,unweighted_complete_case
1958,162,0.003957172226117337,0.0,0.013649378891437218,independence_share,weighted_all
1959,252,0.028951879395412803,0.0048554807386948125,0.058502651173481864,independence_share,weighted_all
1960,268,0.02696656006284015,0.005545570191592616,0.05512848227306698,independence_share,weighted_all
1961,324,0.0611463344696849,0.030428007955237313,0.09451369669087754,independence_share,weighted_all
1962,328,0.06591961616913189,0.031193663999542348,0.10389658850791667,independence_share,weighted_all
1963,325,0.041601968576466565,0.017714365376436305,0.06968660600888228,independence_share,weighted_all
1964,400,0.06295622050584139,0.03409134191575847,0.09524903209943054,independence_share,weighted_all
1965,392,0.08079671744832527,0.04973030237881027,0.11452654264041386,independence_share,weighted_all
1966,410,0.05871816787752332,0.028209995845245233,0.08908700324069696,independence_share,weighted_all
1967,402,0.07368800964073578,0.039265851029620075,0.11036591324070551,independence_share,weighted_all
1968,309,0.04822428843583838,0.022273547431610113,0.08271942722403682,independence_share,weighted_all
1969,327,0.06742809048490933,0.030570945874201925,0.11290017356682112,independence_share,weighted_all
1970,277,0.06305562081744943,0.030037159373321427,0.10320070075908058,independence_share,weighted_all
1971,270,0.05406775754782208,0.0229458729453174,0.09623433923473741,independence_share,weighted_all
1972,263,0.056605492744929806,0.026577539957080364,0.09053714573237898,independence_share,weighted_all
1973,234,0.09162067800427977,0.04083080098684034,0.14892489152177424,independence_share,weighted_all
1974,240,0.0739516384914515,0.03768607603974632,0.11441797709194707,independence_share,weighted_all
1975,276,0.044390917517387496,0.01575343775826083,0.07674631144263079,independence_share,weighted_all
1976,257,0.05827118863886908,0.02401170629988058,0.10332685260938154,independence_share,weighted_all
1977,258,0.07032888677619656,0.032950982194881705,0.11507844544816398,independence_share,weighted_all
1978,251,0.08945943883092712,0.04511647062409872,0.13838203813040056,independence_share,weighted_all
1979,283,0.03414766840877653,0.011935081718123474,0.06308362937946109,independence_share,weighted_all
1980,265,0.0709365551545889,0.03418424444836594,0.11383111849773206,independence_share,weighted_all
1981,280,0.07301636143709017,0.03887425519026394,0.11614631933688674,independence_share,weighted_all
1982,276,0.0746249885667246,0.03498091466533461,0.11899023754460566,independence_share,weighted_all
1983,271,0.07225471085120208,0.035823349043667234,0.11602728243758717,independence_share,weighted_all
1984,275,0.08567101905094725,0.0478674103349407,0.12912187514403223,independence_share,weighted_all
1985,254,0.046095090764061784,0.016532111159682054,0.08171054777650472,independence_share,weighted_all
1986,254,0.059424203028989854,0.027483835097935658,0.09259118664493196,independence_share,weighted_all
1987,262,0.08580257547698006,0.05041481153631722,0.12759822627421918,independence_share,weighted_all
1988,256,0.0846685500958531,0.04340441450020483,0.12991505422451718,independence_share,weighted_all
1989,264,0.08215664526587463,0.04504777860826738,0.12497823709817381,independence_share,weighted_all
1990,257,0.10166807545393265,0.05961475579092229,0.15101839245362908,independence_share,weighted_all
